MarshCode,HiveLocation,HiveCode,SamplingPeriod,SampleCode,VialNo,TubeNo,WeightG,IdCran,SpeciesType,DateClosed,DateCollected,ClosedSky,CollectedSky,ClosedWeather,CollectedWeather,Country,State,County,LandscapeType,Woodland,OpenNatural,Lat,Long,AreaM,TotalWeight,PropWeight
SC,R,SCR,EB1,SCR-EB1,2,7,0.002,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,23.516,0
SC,W,SCW,EB2,SCW-EB2,2,1,5.951,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0.21
SC,W,SCW,EB2,SCW-EB2,2,2,4.82,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0.17
SC,W,SCW,EB2,SCW-EB2,2,3,0.143,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0.01
SC,W,SCW,EB2,SCW-EB2,2,4,0.834,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0.03
SC,W,SCW,EB2,SCW-EB2,2,5,0.105,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0
SC,W,SCW,EB2,SCW-EB2,2,6,0.085,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0
SC,W,SCW,EB2,SCW-EB2,2,7,0.053,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0
SC,W,SCW,EB2,SCW-EB2,2,8,0.031,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0
SC,W,SCW,EB2,SCW-EB2,2,9,0.113,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0
SC,W,SCW,EB2,SCW-EB2,2,10,0.004,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0
SC,W,SCW,EB2,SCW-EB2,2,11,0.042,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0
SC,W,SCW,EB2,SCW-EB2,1,1,6.937,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0.25
SC,W,SCW,EB2,SCW-EB2,1,2,6.416,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0.23
SC,W,SCW,EB2,SCW-EB2,1,3,0.144,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0.01
SC,W,SCW,EB2,SCW-EB2,1,4,0.115,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0
SC,W,SCW,EB2,SCW-EB2,1,5,0.086,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0
SC,W,SCW,EB2,SCW-EB2,1,6,0.283,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0.01
SC,W,SCW,EB2,SCW-EB2,1,7,0.034,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0
SC,W,SCW,EB2,SCW-EB2,1,8,0.199,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0.01
SC,W,SCW,EB2,SCW-EB2,1,9,0.203,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0.01
SC,W,SCW,EB2,SCW-EB2,1,10,1.112,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,27.71,0.04
SC,R,SCR,LB1,SCR-LB1,1,1,1.505,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,8.626,0.17
SC,R,SCR,LB1,SCR-LB1,1,2,4.165,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,8.626,0.48
SC,R,SCR,LB1,SCR-LB1,1,3,1.583,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,8.626,0.18
SC,R,SCR,LB1,SCR-LB1,1,4,1.058,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,8.626,0.12
SC,R,SCR,LB1,SCR-LB1,1,5,0.025,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,8.626,0
SC,R,SCR,LB1,SCR-LB1,1,6,0.008,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,8.626,0
SC,R,SCR,LB1,SCR-LB1,1,7,0.227,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,8.626,0.03
SC,R,SCR,LB1,SCR-LB1,1,8,0.055,NON,14,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,HW,81,11,44.10043149,-90.60847602,195450.4,8.626,0.01
SS,R,SSR,EB1,SSR-EB1,1,1,2.983,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,3.229,0.92
SS,R,SSR,EB1,SSR-EB1,1,2,0.246,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,3.229,0.08
SS,C,SSC,EB1,SSC-EB1,1,1,0.002,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,1.167,0
SS,C,SSC,EB1,SSC-EB1,1,2,0.57,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,1.167,0.49
SS,C,SSC,EB1,SSC-EB1,1,3,0.147,NON,10,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,1.167,0.13
SS,C,SSC,EB1,SSC-EB1,1,4,0.448,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,1.167,0.38
SS,W,SSW,EB2,SSW-EB2,1,1,3.035,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,3.333,0.91
SS,W,SSW,EB2,SSW-EB2,1,2,0.118,NON,29,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,3.333,0.04
SS,W,SSW,EB2,SSW-EB2,1,3,0.014,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,3.333,0
SS,W,SSW,EB2,SSW-EB2,1,4,0.166,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,3.333,0.05
SS,R,SSR,EB2,SSR-EB2,1,1,0.98,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,1.095,0.89
SS,R,SSR,EB2,SSR-EB2,1,2,0.047,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,1.095,0.04
SS,R,SSR,EB2,SSR-EB2,1,3,0.059,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,1.095,0.05
SS,R,SSR,EB2,SSR-EB2,1,4,0.009,NON,29,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,1.095,0.01
SS,R,SSR,PB1,SSR-PB1,1,1,0.002,NON,29,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.304,0.01
SS,R,SSR,PB1,SSR-PB1,1,2,0.302,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.304,0.99
SS,R,SSR,PB2,SSR-PB2,1,1,0.071,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.188,0.38
SS,R,SSR,PB2,SSR-PB2,1,2,0.005,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.188,0.03
SS,R,SSR,PB2,SSR-PB2,1,3,0.085,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.188,0.45
SS,R,SSR,PB2,SSR-PB2,1,4,0.027,NON,29,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.188,0.14
SS,C,SSC,PB2,SSC-PB2,1,1,0.087,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,2.361,0.04
SS,C,SSC,PB2,SSC-PB2,1,2,0.599,NON,10,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,2.361,0.25
SS,C,SSC,PB2,SSC-PB2,1,3,0.453,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,2.361,0.19
SS,C,SSC,PB2,SSC-PB2,1,4,0.172,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,2.361,0.07
SS,C,SSC,PB2,SSC-PB2,1,5,0.959,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,2.361,0.41
SS,C,SSC,PB2,SSC-PB2,1,6,0.091,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,2.361,0.04
SS,W,SSW,PB2,SSW-PB2,1,1,1.45,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,2.213,0.66
SS,W,SSW,PB2,SSW-PB2,1,2,0.204,NON,29,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,2.213,0.09
SS,W,SSW,PB2,SSW-PB2,1,3,0.276,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,2.213,0.12
SS,W,SSW,PB2,SSW-PB2,1,4,0.228,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,2.213,0.1
SS,W,SSW,PB2,SSW-PB2,1,5,0.015,NON,10,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,2.213,0.01
SS,W,SSW,PB2,SSW-PB2,1,6,0.04,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,2.213,0.02
SS,C,SSC,LB1,SSC-LB1,1,1,0.131,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.443,0.3
SS,C,SSC,LB1,SSC-LB1,1,2,0.162,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.443,0.37
SS,C,SSC,LB1,SSC-LB1,1,3,0.006,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.443,0.01
SS,C,SSC,LB1,SSC-LB1,1,4,0.018,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.443,0.04
SS,C,SSC,LB1,SSC-LB1,1,5,0.126,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.443,0.28
SS,W,SSW,LB1,SSW-LB1,1,1,0.038,NON,29,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.216,0.18
SS,W,SSW,LB1,SSW-LB1,1,2,0.076,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.216,0.35
SS,W,SSW,LB1,SSW-LB1,1,3,0.003,NON,29,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.216,0.01
SS,W,SSW,LB1,SSW-LB1,1,4,0.099,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.216,0.46
SS,R,SSR,LB1,SSR-LB1,1,1,0.08,NON,10,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.08,1
SS,R,SSR,LB2,SSR-LB2,1,1,0.422,NON,10,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.458,0.92
SS,R,SSR,LB2,SSR-LB2,1,2,0.011,NON,10,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.458,0.02
SS,R,SSR,LB2,SSR-LB2,1,3,0.009,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.458,0.02
SS,R,SSR,LB2,SSR-LB2,1,4,0.016,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.458,0.03
SS,C,SSC,LB2,SSC-LB2,1,1,0.115,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,1.641,0.07
SS,C,SSC,LB2,SSC-LB2,1,2,1.217,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,1.641,0.74
SS,C,SSC,LB2,SSC-LB2,1,3,0.209,NON,10,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,1.641,0.13
SS,C,SSC,LB2,SSC-LB2,1,4,0.017,NON,10,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,1.641,0.01
SS,C,SSC,LB2,SSC-LB2,1,5,0.073,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,1.641,0.04
SS,C,SSC,LB2,SSC-LB2,1,6,0.01,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,1.641,0.01
SS,W,SSW,LB2,SSW-LB2,1,1,1.126,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,3.543,0.32
SS,W,SSW,LB2,SSW-LB2,1,2,1.33,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,3.543,0.38
SS,W,SSW,LB2,SSW-LB2,1,3,0.304,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,3.543,0.09
SS,W,SSW,LB2,SSW-LB2,1,4,0.274,NON,10,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,3.543,0.08
SS,W,SSW,LB2,SSW-LB2,1,5,0.054,NON,10,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,3.543,0.02
SS,W,SSW,LB2,SSW-LB2,1,6,0.14,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,3.543,0.04
SS,W,SSW,LB2,SSW-LB2,1,7,0.315,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,3.543,0.09
SS,R,SSR,LB3,SSR-LB3,1,1,0.762,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.814,0.94
SS,R,SSR,LB3,SSR-LB3,1,2,0.038,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.814,0.05
SS,R,SSR,LB3,SSR-LB3,1,3,0.014,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,0.814,0.02
SS,W,SSW,LB3,SSW-LB3,1,1,5.126,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.151,0.72
SS,W,SSW,LB3,SSW-LB3,1,2,0.377,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.151,0.05
SS,W,SSW,LB3,SSW-LB3,1,3,0.844,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.151,0.12
SS,W,SSW,LB3,SSW-LB3,1,4,0.011,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.151,0
SS,W,SSW,LB3,SSW-LB3,1,5,0.178,NON,10,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.151,0.02
SS,W,SSW,LB3,SSW-LB3,1,6,0.546,NON,8,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.151,0.08
SS,W,SSW,LB3,SSW-LB3,1,7,0.064,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.151,0.01
SS,W,SSW,LB3,SSW-LB3,1,8,0.005,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.151,0
SS,W,SSW,EB1,SSW-EB1,1,1,0.234,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,12.083,0.02
SS,W,SSW,EB1,SSW-EB1,1,2,11.849,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,12.083,0.98
SS,C,SSC,LB3,SSC-LB3,1,1,4.512,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.06,0.64
SS,C,SSC,LB3,SSC-LB3,1,2,0.123,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.06,0.02
SS,C,SSC,LB3,SSC-LB3,1,3,0.184,NON,10,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.06,0.03
SS,C,SSC,LB3,SSC-LB3,1,4,0.042,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.06,0.01
SS,C,SSC,LB3,SSC-LB3,1,5,0.612,CRAN,1,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.06,0.09
SS,C,SSC,LB3,SSC-LB3,1,6,0.272,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.06,0.04
SS,C,SSC,LB3,SSC-LB3,1,7,0.191,NON,21,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.06,0.03
SS,C,SSC,LB3,SSC-LB3,1,8,1.089,NON,10,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.06,0.15
SS,C,SSC,LB3,SSC-LB3,1,9,0.007,NON,33,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.06,0
SS,C,SSC,LB3,SSC-LB3,1,10,0.028,NON,25,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Warrens,LW,16.78,34.38,44.13432691,-90.43922302,273777.51,7.06,0
AC,C,ACC,EB1,ACC-EB1,1,1,0.336,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,1.157,0.29
AC,C,ACC,EB1,ACC-EB1,1,2,0.272,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,1.157,0.24
AC,C,ACC,EB1,ACC-EB1,1,3,0.046,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,1.157,0.04
AC,C,ACC,EB1,ACC-EB1,1,4,0.179,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,1.157,0.15
AC,C,ACC,EB1,ACC-EB1,1,5,0.319,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,1.157,0.28
AC,C,ACC,EB1,ACC-EB1,1,6,0.005,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,1.157,0
AC,R,ACR,EB1,ACR-EB1,1,1,4.037,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,25.332,0.16
AC,R,ACR,EB1,ACR-EB1,1,2,0.018,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,25.332,0
AC,R,ACR,EB1,ACR-EB1,1,3,16.243,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,25.332,0.64
AC,R,ACR,EB1,ACR-EB1,1,4,1.1,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,25.332,0.04
AC,R,ACR,EB1,ACR-EB1,1,5,3.066,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,25.332,0.12
AC,R,ACR,EB1,ACR-EB1,1,6,0.095,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,25.332,0
AC,R,ACR,EB1,ACR-EB1,1,7,0.469,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,25.332,0.02
AC,R,ACR,EB1,ACR-EB1,1,8,0.304,,NA,23-Jun,24-Jun,Clear,Cloudy,Just right,Just right,US,WI,Tomah,HW,72,13,44.15692685,-90.58581144,158685.14,25.332,0.01
